# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 2758       6.316928035019e-12       1.620553354230e-13      -1.716261053407e-13       0.000000000000e+00       9.893242652209e-17       1.761994751150e-17       5.756197638128e-19 
 2759       6.290493161079e-12       1.622342816776e-13      -1.678880509784e-13       0.000000000000e+00       9.878317054348e-17       1.748420141471e-17       5.988630815259e-19 
 2760       6.263983262040e-12       1.624333251462e-13      -1.642202499762e-13       0.000000000000e+00       9.863419366018e-17       1.734821112207e-17       6.229752842122e-19 
 2761       6.237403481674e-12       1.626520548477e-13      -1.606231264536e-13       0.000000000000e+00       9.848549498363e-17       1.721202818281e-17       6.478785434690e-19 
 2762       6.210758978874e-12       1.628900585160e-13      -1.570971054094e-13       0.000000000000e+00       9.833707362047e-17       1.707570429598e-17       6.734948013858e-19 
 2763       6.184054927673e-12       1.631469225985e-13      -1.536426127227e-13       0.000000000000e+00       9.818892867254e-17       1.693929131067e-17       6.997457703354e-19 
 2764       6.157296517258e-12       1.634222322548e-13      -1.502600751536e-13       0.000000000000e+00       9.804105923693e-17       1.680284122607e-17       7.265529327651e-19 
 2765       6.130488951978e-12       1.637155713558e-13      -1.469499203440e-13       0.000000000000e+00       9.789346440590e-17       1.666640619166e-17       7.538375409879e-19 
 2766       6.103637451365e-12       1.640265224823e-13      -1.437125768178e-13       0.000000000000e+00       9.774614326693e-17       1.653003850732e-17       7.815206169731e-19 
 2767       6.076747250143e-12       1.643546669238e-13      -1.405484739822e-13       0.000000000000e+00       9.759909490269e-17       1.639379062345e-17       8.095229521377e-19 
 2768       6.049823598243e-12       1.646995846774e-13      -1.374580421279e-13       0.000000000000e+00       9.745231839104e-17       1.625771514114e-17       8.377651071377e-19 
 2769       6.022871760818e-12       1.650608544467e-13      -1.344417124302e-13       0.000000000000e+00       9.730581280502e-17       1.612186481231e-17       8.661674116586e-19 
 2770       5.995897018255e-12       1.654380536403e-13      -1.314999169491e-13       0.000000000000e+00       9.715957721286e-17       1.598629253980e-17       8.946499642070e-19 
 2771       5.968904666189e-12       1.658307583709e-13      -1.286330886309e-13       0.000000000000e+00       9.701361067794e-17       1.585105137754e-17       9.231326319011e-19 
 2772       5.941900015517e-12       1.662385434540e-13      -1.258416613079e-13       0.000000000000e+00       9.686791225884e-17       1.571619453068e-17       9.515350502626e-19 
 2773       5.914888392412e-12       1.666609824067e-13      -1.231260696997e-13       0.000000000000e+00       9.672248100929e-17       1.558177535571e-17       9.797766230069e-19 
 2774       5.887875138338e-12       1.670976474465e-13      -1.204867494138e-13       0.000000000000e+00       9.657731597817e-17       1.544784736065e-17       1.007776521835e-18 
 2775       5.860865610059e-12       1.675481094902e-13      -1.179241369462e-13       0.000000000000e+00       9.643241620954e-17       1.531446420509e-17       1.035453686223e-18 
 2776       5.833865179660e-12       1.680119381524e-13      -1.154386696820e-13       0.000000000000e+00       9.628778074257e-17       1.518167970043e-17       1.062726823216e-18 
 2777       5.806879234554e-12       1.684887017450e-13      -1.130307858962e-13       0.000000000000e+00       9.614340861161e-17       1.504954780993e-17       1.089514407216e-18 
 2778       5.779913177499e-12       1.689779672750e-13      -1.107009247545e-13       0.000000000000e+00       9.599929884613e-17       1.491812264891e-17       1.115734679776e-18 
 2779       5.752972426612e-12       1.694793004443e-13      -1.084495263139e-13       0.000000000000e+00       9.585545047073e-17       1.478745848483e-17       1.141305649388e-18 
 2780       5.726062415381e-12       1.699922656478e-13      -1.062770315231e-13       0.000000000000e+00       9.571186250515e-17       1.465760973749e-17       1.166145091276e-18 
 2781       5.699188592680e-12       1.705164259727e-13      -1.041838822238e-13       0.000000000000e+00       9.556853396425e-17       1.452863097909e-17       1.190170547187e-18 
 2782       5.672356422784e-12       1.710513431969e-13      -1.021705211507e-13       0.000000000000e+00       9.542546385800e-17       1.440057693443e-17       1.213299325182e-18 
 2783       5.645571385379e-12       1.715965777881e-13      -1.002373919327e-13       0.000000000000e+00       9.528265119148e-17       1.427350248102e-17       1.235448499425e-18 
 2784       5.618838975578e-12       1.721516889023e-13      -9.838493909340e-14       0.000000000000e+00       9.514009496491e-17       1.414746264921e-17       1.256534909979e-18 
 2785       5.592164703936e-12       1.727162343832e-13      -9.661360805179e-14       0.000000000000e+00       9.499779417356e-17       1.402251262233e-17       1.276475162592e-18 
 2786       5.565554096463e-12       1.732897707602e-13      -9.492384512293e-14       0.000000000000e+00       9.485574780784e-17       1.389870773683e-17       1.295185628490e-18 
 2787       5.539012694633e-12       1.738718532479e-13      -9.331609751865e-14       0.000000000000e+00       9.471395485323e-17       1.377610348242e-17       1.312582444167e-18 
 2788       5.512546055407e-12       1.744620357446e-13      -9.179081334827e-14       0.000000000000e+00       9.457241429030e-17       1.365475550218e-17       1.328581511181e-18 
 2789       5.486159390128e-12       1.750598773581e-13      -9.034825690339e-14       0.000000000000e+00       9.443112523823e-17       1.353471535301e-17       1.343121067554e-18 
 2790       5.459856479131e-12       1.756649620237e-13      -8.898795345138e-14       0.000000000000e+00       9.429008738616e-17       1.341601776216e-17       1.356229531908e-18 
 2791       5.433640751466e-12       1.762768789870e-13      -8.770924152787e-14       0.000000000000e+00       9.414930056410e-17       1.329869330404e-17       1.367958015169e-18 
 2792       5.407515645494e-12       1.768952162850e-13      -8.651145738567e-14       0.000000000000e+00       9.400876459957e-17       1.318277263393e-17       1.378357781442e-18 
 2793       5.381484608901e-12       1.775195607451e-13      -8.539393499263e-14       0.000000000000e+00       9.386847931765e-17       1.306828648805e-17       1.387480248150e-18 
 2794       5.355551098702e-12       1.781494979839e-13      -8.435600602944e-14       0.000000000000e+00       9.372844454094e-17       1.295526568363e-17       1.395376986176e-18 
 2795       5.329718581251e-12       1.787846124062e-13      -8.339699988749e-14       0.000000000000e+00       9.358866008960e-17       1.284374111899e-17       1.402099719998e-18 
 2796       5.303990532249e-12       1.794244872039e-13      -8.251624366672e-14       0.000000000000e+00       9.344912578127e-17       1.273374377360e-17       1.407700327835e-18 
 2797       5.278370436752e-12       1.800687043549e-13      -8.171306217343e-14       0.000000000000e+00       9.330984143116e-17       1.262530470816e-17       1.412230841776e-18 
 2798       5.252861789177e-12       1.807168446218e-13      -8.098677791817e-14       0.000000000000e+00       9.317080685198e-17       1.251845506466e-17       1.415743447929e-18 
 2799       5.227468093316e-12       1.813684875514e-13      -8.033671111351e-14       0.000000000000e+00       9.303202185394e-17       1.241322606644e-17       1.418290486555e-18 
 2800       5.202192862338e-12       1.820232114728e-13      -7.976217967193e-14       0.000000000000e+00       9.289348624481e-17       1.230964901831e-17       1.419924452208e-18 
 2801       5.177039618800e-12       1.826805934969e-13      -7.926249920366e-14       0.000000000000e+00       9.275519982985e-17       1.220775530655e-17       1.420697993873e-18 
 2802       5.152011894654e-12       1.833402095152e-13      -7.883698301449e-14       0.000000000000e+00       9.261716241181e-17       1.210757639904e-17       1.420663915109e-18 
 2803       5.127113231257e-12       1.840016341986e-13      -7.848494210362e-14       0.000000000000e+00       9.247937379099e-17       1.200914384529e-17       1.419875174185e-18 
 2804       5.102347179379e-12       1.846644409963e-13      -7.820568516152e-14       0.000000000000e+00       9.234183376516e-17       1.191248927654e-17       1.418384884219e-18 
 2805       5.077717299207e-12       1.853282021347e-13      -7.799851856776e-14       0.000000000000e+00       9.220454212960e-17       1.181764440580e-17       1.416246313318e-18 
 2806       5.053227160361e-12       1.859924886165e-13      -7.786274638880e-14       0.000000000000e+00       9.206749867710e-17       1.172464102796e-17       1.413512884717e-18 
 2807       5.028880341894e-12       1.866568702194e-13      -7.779767037593e-14       0.000000000000e+00       9.193070319793e-17       1.163351101981e-17       1.410238176921e-18 
 2808       5.004680432304e-12       1.873209154951e-13      -7.780258996302e-14       0.000000000000e+00       9.179415547986e-17       1.154428634016e-17       1.406475923838e-18 
 2809       4.980631029544e-12       1.879841917683e-13      -7.787680226438e-14       0.000000000000e+00       9.165785530816e-17       1.145699902988e-17       1.402280014923e-18 
 2810       4.956735741027e-12       1.886462651353e-13      -7.801960207265e-14       0.000000000000e+00       9.152180246556e-17       1.137168121198e-17       1.397704495316e-18 
 2811       4.932998183635e-12       1.893067004632e-13      -7.823028185657e-14       0.000000000000e+00       9.138599673230e-17       1.128836509167e-17       1.392803565982e-18 
 2812       4.909421983727e-12       1.899650613887e-13      -7.850813175885e-14       0.000000000000e+00       9.125043788608e-17       1.120708295644e-17       1.387631583847e-18 
 2813       4.886010777148e-12       1.906209103172e-13      -7.885243959404e-14       0.000000000000e+00       9.111512570209e-17       1.112786717614e-17       1.382243061941e-18 
 2814       4.862768209239e-12       1.912738084213e-13      -7.926249084630e-14       0.000000000000e+00       9.098005995300e-17       1.105075020303e-17       1.376692669534e-18 
 2815       4.839697934838e-12       1.919233156400e-13      -7.973756866730e-14       0.000000000000e+00       9.084524040895e-17       1.097576457187e-17       1.371035232278e-18 
 2816       4.816803618298e-12       1.925689906777e-13      -8.027695387404e-14       0.000000000000e+00       9.071066683752e-17       1.090294289997e-17       1.365325732344e-18 
 2817       4.794088933488e-12       1.932103910027e-13      -8.087992494669e-14       0.000000000000e+00       9.057633900380e-17       1.083231788727e-17       1.359619308563e-18 
 2818       4.771557563804e-12       1.938470728467e-13      -8.154575802640e-14       0.000000000000e+00       9.044225667032e-17       1.076392231642e-17       1.353971256563e-18 
 2819       4.749213202175e-12       1.944785912032e-13      -8.227372691319e-14       0.000000000000e+00       9.030841959708e-17       1.069778905283e-17       1.348437028909e-18 
 2820       4.727059551074e-12       1.951044998265e-13      -8.306310306377e-14       0.000000000000e+00       9.017482754151e-17       1.063395104476e-17       1.343072235243e-18 
 2821       4.705100322527e-12       1.957243512308e-13      -8.391315558937e-14       0.000000000000e+00       9.004148025853e-17       1.057244132337e-17       1.337932642423e-18 
 2822       4.683339238115e-12       1.963376966891e-13      -8.482315125357e-14       0.000000000000e+00       8.990837750050e-17       1.051329300282e-17       1.333074174662e-18 
 2823       4.661780028989e-12       1.969440862319e-13      -8.579235447017e-14       0.000000000000e+00       8.977551901721e-17       1.045653928031e-17       1.328552913666e-18 
 2824       4.640426435874e-12       1.975430686462e-13      -8.682002730102e-14       0.000000000000e+00       8.964290455593e-17       1.040221343615e-17       1.324425098774e-18 
 2825       4.619282209081e-12       1.981341914746e-13      -8.790542945384e-14       0.000000000000e+00       8.951053386134e-17       1.035034883388e-17       1.320747127098e-18 
 2826       4.598351108510e-12       1.987170010138e-13      -8.904781828007e-14       0.000000000000e+00       8.937840667557e-17       1.030097892026e-17       1.317575553661e-18 
 2827       4.577636903662e-12       1.992910423140e-13      -9.024644877273e-14       0.000000000000e+00       8.924652273821e-17       1.025413722542e-17       1.314967091537e-18 
